Kommun,Hemsida,Stadskod,Länk till föreningsregister,Status,Plattform,Region,Befolkning,Lon,Lat,Län,Länskod,Landskap,,,,,,
Aneby,http://www.aneby.se/,604,,,Saknas,Götaland,6 797,57.86510451,14.79577019,Jönköpings län,6,Småland,,,,,,
Eksjö,http://www.eksjo.se/,686,https://fritid.eksjo.se/forening/,Klar,FRI,Götaland,17 792,57.61900696,15.2092663,Jönköpings län,6,Småland,,,,,,
Gislaved,http://www.gislaved.se/,662,,,,Götaland,28 936,57.2541138,13.50776394,Jönköpings län,6,Småland,,,,,,
Gnosjö,https://www.gnosjo.se/,617,,,,Götaland,9 131,57.35607339,13.80497663,Jönköpings län,6,Småland,,,,,,
Habo,http://www.habokommun.se/,643,,,,Götaland,13 456,57.97233707,14.08398876,Jönköpings län,6,Småland,,,,,,
Jönköping,http://www.jonkoping.se/,680,,,,Götaland,370 009,57.8174738,14.21640462,Jönköpings län,6,Småland,,,,,,
Lekeberg,http://www.lekeberg.se/,1814,,,,Götaland,8 606,59.17946809,14.79133232,Jönköpings län,6,Småland,,,,,,
Lund,http://www.lund.se/,1281,,,,Götaland,131 590,55.66799406,13.37312479,Jönköpings län,6,Småland,,,,,,
Markaryd,http://www.markaryd.se/,767,,,,Götaland,9 938,56.54113988,13.61301189,Jönköpings län,6,Småland,,,,,,
Mönsterås,http://www.monsteras.se/,861,,,,Götaland,13 069,57.05587542,16.4354222,Jönköpings län,6,Småland,,,,,,
Sävsjö,http://www.savsjo.se/,684,,,,Götaland,11 563,57.32783805,14.58098639,Jönköpings län,6,Småland,,,,,,
Tranås,http://www.tranas.se/,687,,,,Götaland,18 604,58.02650714,14.83836806,Jönköpings län,6,Småland,,,,,,
Vaggeryd,http://www.vaggeryd.se/,665,,,,Götaland,14 825,57.4727966,14.12179813,Jönköpings län,6,Småland,,,,,,
Vetlanda,http://www.vetlanda.se/,685,,,,Götaland,27 528,57.36706004,15.15954806,Jönköpings län,6,Småland,,,,,,
Värnamo,http://www.varnamo.se/,683,,,,Götaland,34 542,57.14756622,14.09584836,Jönköpings län,6,Småland,,,,,,
Hultsfred,http://www.hultsfred.se/,860,,,,Götaland,13 673,57.39869372,15.80134744,Kalmars län,8,Småland,,,,,,
Borgholm,http://www.borgholm.se/,885,https://bokning.borgholm.se/AssociationRegister,,Actors Smartbook,Götaland,10 666,57.06077157,17.04309575,Kalmars län,8,Öland,,,,,,
Emmaboda,http://www.emmaboda.se/,862,https://fri.emmaboda.se/forening/,Klar,FRI,Götaland,9 006,56.63587069,15.5538012,Kalmars län,8,Småland,,,,,,
Högsby,http://www.hogsby.se/,821,,,,Götaland,5 321,57.13430256,15.93452328,Kalmars län,8,Småland,,,,,,
Kalmar,http://www.kalmar.se/,880,,,,Götaland,246 352,56.67830954,16.1954034,Kalmars län,8,Småland,,,,,,"Kiruna,""https://kiruna.actorsmartbook.se"""
Landskrona,http://www.landskrona.se/,1282,,,,Götaland,47 309,55.88077961,12.8234237,Kalmars län,8,Småland,,,,,,
Mjölby,https://www.mjolby.se/,586,,,,Götaland,28 695,58.32293433,15.16700566,Kalmars län,8,Småland,,,,,,
Mörbylånga,http://www.morbylanga.se/,840,,,,Götaland,16 224,56.35185913,16.57122032,Kalmars län,8,Småland,,,,,,
Torsås,https://www.torsas.se/,834,,,,Götaland,6 984,56.41202444,15.96344888,Kalmars län,8,Småland,,,,,,
Vimmerby,http://www.vimmerby.se/,884,,,,Götaland,15 384,57.69139716,15.87182411,Kalmars län,8,Småland,,,,,,"Kramfors,""https://www.kramfors.se/se--gora/foreningsliv/foreningsregister.html"""
Västervik,http://www.vastervik.se/,883,,,,Götaland,36 447,57.82702084,16.63582043,Kalmars län,8,Småland,,,,,,
Alvesta,http://www.alvesta.se/,764,https://alvesta.rbok.se/foreningsregister,,RBOK,Götaland,19 830,56.84958422,14.49533975,Kronobergs län,7,Småland,,,,,,
Kungälv,http://www.kungalv.se/,1482,,,,Götaland,50 313,57.87816211,11.70185247,Kronobergs län,7,Småland,,,,,,
Ludvika,http://www.ludvika.se/,2085,,,,Götaland,26 634,60.18193432,14.76331051,Kronobergs län,7,Småland,,,,,,
Nora,http://www.nora.se/,1884,,,,Götaland,10 639,59.53463535,14.88943528,Kronobergs län,7,Småland,,,,,,
Nynäshamn,http://www.nynashamn.se/,192,,,,Götaland,30 579,58.78398406,17.96155905,Kronobergs län,7,Småland,,,,,,
Tingsryd,http://www.tingsryd.se/,763,,,,Götaland,11 966,56.5357965,14.97432989,Kronobergs län,7,Småland,,,,,,
Uppvidinge,http://www.uppvidinge.se/,760,,,,Götaland,9 061,57.04029815,15.42481946,Kronobergs län,7,Småland,,,,,,
Växjö,http://www.vaxjo.se/,780,,,,Götaland,98 334,56.93131535,14.87333412,Kronobergs län,7,Småland,,,,,,
Älmhult,http://www.almhult.se/,765,,,,Götaland,17 653,56.57349395,14.17519492,Kronobergs län,7,Småland,,,,,,
Kristianstad,https://www.kristianstad.se/,1290,,,,Region,86 379,55.96443618,14.21585244,Kronobergs län,7,Småland,,,,,,
Arjeplog,http://www.arjeplog.se/,2506,https://arjeplog.se/foretag-forening-och-naringsliv/foreningsregister/,,Manuellt,Norrland,2 599,66.36450055,17.23901773,Norrbottens län,25,Lappland,,,,,,
Arvidsjaur,http://www.arvidsjaur.se/,2505,https://arvidsjaur.rbok.se/foreningsregister,,RBOK,Norrland,6 089,65.68398033,19.25888138,Norrbottens län,25,Lappland,,,,,,
Boden,http://www.boden.se/,2582,https://boden.actorsmartbook.se/Associations.aspx,,Actors Smartbook,Norrland,28 049,66.06131633,21.34193621,Norrbottens län,25,Norrbotten,,,,,,
Gällivare,https://gallivare.se/,2523,,,,Norrland,17 233,67.28910076,20.07842716,Norrbottens län,25,Lappland,,,,,,
Haparanda,http://www.haparanda.se/,2583,https://www.haparanda.se/fritid-och-kultur/foreningsliv/foreningsregister,,,Norrland,9 151,65.78496705,23.83673965,Norrbottens län,25,Norrbotten,,,,,,
Jokkmokk,http://www.jokkmokk.se/,2510,https://www.jokkmokk.se/kultur-och-fritid/foereningar-och-foereningsliv/foereningar-i-jokkmokk/,,Manuellt,Norrland,4 701,66.89786031,18.64867747,Norrbottens län,25,Lappland,,,,,,
Kalix,http://www.kalix.se/,2514,https://forening.kalix.se/forening/,,Actors Smartbook,Norrland,15 391,65.77068621,23.1192595,Norrbottens län,25,Norrbotten,,,,,,
Kiruna,http://kiruna.se/,2584,https://kiruna.actorsmartbook.se,,Actors Smartbook,Norrland,22 426,68.16267904,20.71096857,Norrbottens län,25,Lappland,,,,,,
Olofström,http://www.olofstrom.se/,1060,,,,Norrland,13 000,56.32120494,14.56342215,Norrbottens län,25,Norrbotten,,,,,,
Ragunda,http://www.ragunda.se/,2303,,,,Norrland,5 146,63.18765384,16.05521774,Norrbottens län,25,Norrbotten,,,,,,
Robertsfors,http://www.robertsfors.se/,2409,https://www.robertsfors.se/download/18.59b3a2531954625fd7a26482/1741187238080/Robertsfors%20kommun%20F%C3%B6reningsregister%202025.xlsx,,,Norrland,6 690,64.13330901,20.96022795,Norrbottens län,25,Norrbotten,,,,,,
Älvsbyn,http://www.alvsbyn.se/,2560,https://alvsbyn.interbookfri.se/#/AssociationRegister,,Interbook Go,Norrland,7 774,65.7435659,20.65774845,Norrbottens län,25,Norrbotten,,,,,,
Överkalix,http://www.overkalix.se/,2513,(Ingen specifik länk hittad på kommunens webb – kontakt sker via Kultur- och fritidsförvaltningen),,,Norrland,3 201,66.46574434,22.58384778,Norrbottens län,25,Norrbotten,,,,,,
Övertorneå,http://www.overtornea.se/,2518,(Ingen direkt webblänk hittad – kommunen hanterar föreningsregister manuellt via ansökningsblanketter på webbplatsen),,,Norrland,4 057,66.5301343,23.49959594,Norrbottens län,25,Norrbotten,,,,,,
Askersund,http://www.askersund.se/,1882,https://friweb.askersund.se/forening/,Klar,FRI,Svealand,11 477,58.85311112,14.9530948,Örebro län,18,Närke,,,,,,
Degerfors,http://www.degerfors.se/,1862,https://degerfors.ibgo.se/#/AssociationRegister,,Interbook Go,Svealand,9 278,59.16237866,14.42353358,Örebro län,18,Närke,,,,,,
Hallsberg,http://www.hallsberg.se/,1861,,,,Svealand,16 120,59.00400495,15.24618061,Örebro län,18,Närke,,,,,,
Hällefors,http://www.hellefors.se/,1863,,,,Svealand,6 321,59.77758468,14.61684628,Örebro län,18,Västmanland,,,,,,
Karlskoga,https://www.karlskoga.se/,1883,,,,Svealand,30 180,59.3774073,14.56572037,Örebro län,18,Närke,,,,,,
Oskarshamn,https://www.oskarshamn.se/,882,,,,Svealand,26 923,57.39797155,16.61414221,Örebro län,18,Närke,,,,,,
Örebro,http://www.orebro.se/,1880,,,,Svealand,308 375,59.26407036,15.3312662,Örebro län,18,Närke,,,,,,
Boxholm,http://www.boxholm.se/,560,https://www.boxholm.se/uppleva-och-gora/foreningar-och-foreningsliv/foreningsregister,,Manuellt,Götaland,5 517,58.14234678,15.12188374,Östergötlands län,5,Östergötland,,,,,,
Finspång,http://www.finspang.se/,562,https://finspang.ibgo.se/#/AssociationRegister,,Interbook Go,Götaland,21 623,58.80470668,15.77652871,Östergötlands län,5,Östergötland,,,,,,
Kinda,http://www.kinda.se/,513,,,,Götaland,9 957,57.99912779,15.72986672,Östergötlands län,5,Östergötland,,,,,,
Luleå,http://www.lulea.se/,2580,https://lulea.rbok.se/foreningsregister,,RBOK,Götaland,79 645,65.57853462,22.35086093,Östergötlands län,5,Östergötland,,,,,,
Lycksele,http://www.lycksele.se/,2481,https://fri.lycksele.se/forening/,,,Götaland,12 118,64.65366581,18.46003444,Östergötlands län,5,Östergötland,,,,,,
Norberg,http://www.norberg.se/,1962,,,,Götaland,5 452,60.07683403,15.9691302,Östergötlands län,5,Östergötland,,,,,,
Nyköping,https://www.nykoping.se/,480,,,,Götaland,58 344,58.76774227,17.06641372,Östergötlands län,5,Östergötland,,,,,,
Osby,http://www.osby.se/,1273,,,,Götaland,12 947,56.41583751,14.14747091,Östergötlands län,5,Östergötland,,,,,,
Söderköping,http://www.soderkoping.se/,582,,,,Götaland,14 789,58.38694323,16.76261822,Östergötlands län,5,Östergötland,,,,,,
Vadstena,http://www.vadstena.se/,584,,,,Götaland,7 490,58.42584177,14.78968089,Östergötlands län,5,Östergötland,,,,,,
Valdemarsvik,http://www.valdemarsvik.se/,563,,,,Götaland,7 525,58.1751484,16.93010547,Östergötlands län,5,Östergötland,,,,,,"Nybro,""(Register hanteras lokalt via Kultur & fritid; ingen öppen länk funnen)"""
Ydre,http://www.ydre.se/,512,,,,Götaland,3 626,57.85543916,15.25488626,Östergötlands län,5,Östergötland,,,,,,
Åtvidaberg,http://www.atvidaberg.se/,561,,,,Götaland,11 467,58.22403461,16.10986342,Östergötlands län,5,Östergötland,,,,,,
Ödeshög,http://www.odeshog.se/,509,,,,Götaland,5 237,58.21720577,14.67366963,Östergötlands län,5,Östergötland,,,,,,
Bjuv,http://www.bjuv.se/,1260,,,Saknas,Götaland,15 985,56.05354337,12.96663869,Skåne län,12,Skåne,,,,,,
Bromölla,http://www.bromolla.se/,1272,https://fri.bromolla.se/forening/default.aspx,Klar,FRI,Götaland,12 470,56.12518043,14.49590515,Skåne län,12,Skåne,,,,,,
Burlöv,http://www.burlov.se/,1231,https://ibgo.burlov.se/AssociationRegister,,Interbook Go,Götaland,20 101,55.63349461,13.09438137,Skåne län,12,Skåne,,,,,,"Olofström,""(Ej eget register online, kontakt via Kultur och fritid, Olofströms kommun)"""
Båstad,http://www.bastad.se/,1278,https://bapp53.bastad.se/forening/,Klar,FRI,Götaland,16 026,56.44985411,12.59716389,Skåne län,12,Skåne,,,,,,
Eslöv,http://www.eslov.se/,1285,,,Manuellt,Götaland,34 922,55.83608448,13.36766744,Skåne län,12,Skåne,,,,,,
Helsingborg,http://www.helsingborg.se/,1283,,,,Götaland,152 091,56.06177494,12.7641528,Skåne län,12,Skåne,,,,,,
Hässleholm,http://www.hassleholm.se/,1293,,,,Götaland,52 114,56.20263435,13.72470737,Skåne län,12,Skåne,,,,,,
Höganäs,http://www.hoganas.se/,1284,,,,Götaland,28 430,56.28825007,12.46141816,Skåne län,12,Skåne,,,,,,
Hörby,http://www.horby.se/,1266,,,,Götaland,15 562,55.83734361,13.7306125,Skåne län,12,Skåne,,,,,,
Höör,http://www.hoor.se/,1267,,,,Götaland,17 518,55.94984314,13.51407038,Skåne län,12,Skåne,,,,,,
Klippan,http://www.klippan.se/,1276,,,,Götaland,17 714,56.11177716,13.24636558,Skåne län,12,Skåne,,,,,,
Köping,http://www.koping.se/,1983,,,,Götaland,25 729,59.57455928,15.88788664,Skåne län,12,Skåne,,,,,,
Leksand,http://www.leksand.se/,2029,https://leksand.fri-go.se/forening/,,FRI,Götaland,16 137,60.71894793,14.93461271,Skåne län,12,Skåne,,,,,,
Mark,http://www.mark.se/,1463,,,,Götaland,35 155,57.4640737,12.60690851,Skåne län,12,Skåne,,,,,,
Nordanstig,http://www.nordanstig.se/,2132,,,,Götaland,9 262,62.02261543,17.28354884,Skåne län,12,Skåne,,,,,,
Nykvarn,http://www.nykvarn.se/,140,,,,Götaland,12 342,59.19403568,17.39520193,Skåne län,12,Skåne,,,,,,
Orsa,http://www.orsa.se/,2034,,,,Götaland,6 851,61.31791426,14.71615137,Skåne län,12,Skåne,,,,,,
Ovanåker,http://www.ovanaker.se/,2121,,,,Götaland,11 341,61.36622698,15.77026981,Skåne län,12,Skåne,,,,,,
Piteå,http://www.pitea.se/,2581,https://friweb.pitea.se/FRI_forening/,,FRI,Götaland,42 447,65.32415745,21.18657835,Skåne län,12,Skåne,,,,,,"Oxelösund,""(Ingen separat föreningsregistersida publicerad; via kommunens kulturavdelning)"""
Simrishamn,http://www.simrishamn.se/,1291,,,,Götaland,18 890,55.58891646,14.36416983,Skåne län,12,Skåne,,,,,,
Sjöbo,http://www.sjobo.se/,1265,,,,Götaland,19 337,55.64283083,13.74431893,Skåne län,12,Skåne,,,,,,
Skurup,http://www.skurup.se/,1264,,,,Götaland,17 099,55.3558922,13.60625168,Skåne län,12,Skåne,,,,,,
Staffanstorp,http://www.staffanstorp.se/,1230,,,,Götaland,27 303,55.64556907,13.21121909,Skåne län,12,Skåne,,,,,,
Svalöv,http://www.svalov.se/,1214,,,,Götaland,14 543,55.95875106,13.12599928,Skåne län,12,Skåne,,,,,,
Svedala,http://www.svedala.se/,1263,,,,Götaland,23 581,55.53399614,13.26238825,Skåne län,12,Skåne,,,,,,
Tomelilla,http://www.tomelilla.se/,1270,,,,Götaland,13 639,55.61429605,14.0127841,Skåne län,12,Skåne,,,,,,
Trelleborg,http://www.trelleborg.se/,1287,,,,Götaland,47 269,55.30157483,13.26058143,Skåne län,12,Skåne,,,,,,
Vellinge,http://www.vellinge.se/,1233,,,,Götaland,37 816,55.37177072,12.86525595,Skåne län,12,Skåne,,,,,,
Ystad,http://www.ystad.se/,1286,,,,Götaland,32 106,55.35710667,13.97264323,Skåne län,12,Skåne,,,,,,
Åstorp,http://www.astorp.se/,1277,,,,Götaland,16 449,56.13082515,12.99057642,Skåne län,12,Skåne,,,,,,
Ängelholm,http://www.engelholm.se/,1292,,,,Götaland,45 110,56.26713764,12.94405953,Skåne län,12,Skåne,,,,,,
Örkelljunga,http://www.orkelljunga.se/,1257,,,,Götaland,10 277,56.31678689,13.33966136,Skåne län,12,Skåne,,,,,,
Östra Göinge,http://www.ostragoinge.se/,1256,,,,Götaland,13 978,56.26526658,14.14441035,Skåne län,12,Skåne,,,,,,
Eskilstuna,http://www.eskilstuna.se/,484,https://fri.fagersta.se/forening/,Klar,FRI,Svealand,107 203,59.31829142,16.42399348,Södermanlands län,4,Södermanland,,,,,,"Pajala,""(Ej funnen webblänk, sannolikt via kommunkontoret, Kultur och fritid)"""
Flen,http://www.flen.se/,482,,,,Svealand,15 362,59.06547008,16.70230391,Södermanlands län,4,Södermanland,,,,,,
Gnesta,http://www.gnesta.se/,461,,,,Svealand,11 458,59.08208966,17.14908671,Södermanlands län,4,Södermanland,,,,,,"Ragunda,""(Register hanteras via kommunen, ingen publik portal funnen)"""
Katrineholm,http://www.katrineholm.se/,483,,,,Svealand,34 154,59.0134537,16.26719392,Södermanlands län,4,Södermanland,,,,,,
Lessebo,http://www.lessebo.se/,761,,,,Svealand,8 289,56.77521443,15.3182061,Södermanlands län,4,Södermanland,,,,,,
Motala,http://www.motala.se/,583,,,,Svealand,43 505,58.62689049,15.14231517,Södermanlands län,4,Södermanland,,,,,,
Strängnäs,http://www.strangnas.se/,486,,,,Svealand,39 313,59.35624089,17.06977722,Södermanlands län,4,Södermanland,,,,,,"Robertsfors,""(Hanteras via kommunens fritidsenhet, ingen separat webblänk hittad)"""
Trosa,http://www.trosa.se/,488,,,,Svealand,14 927,58.76559091,17.62824,Södermanlands län,4,Södermanland,,,,,,
Vingåker,http://www.vingaker.se/,428,,,,Svealand,8 750,59.06000314,15.88637049,Södermanlands län,4,Södermanland,,,,,,
Botkyrka,http://www.botkyrka.se/,127,https://botkyrka.ibgo.se/AssociationRegister,,Interbook Go,Svealand,95 905,59.15931135,17.82038331,Stockholms län,1,Södermanland,,,,,,
Danderyd,https://www.danderyd.se/,162,https://www.danderyd.se/uppleva-och-gora/kultur/kulturforeningar/?_t_id=7cKNDP_USWUr7DoZH3enFA%3d%3d&_t_uuid=TDrc9uqBTESTfWfAdWO6Ig&_t_q=f%c3%b6reningar&_t_tags=language%3asv%2csiteid%3ae2b1f836-3d5f-4dac-a04d-b8521fff2ea0%2candquerymatch&_t_hit.id=Danderyd_Web_Core_Models_Pages_StandardPage/_ecdf8a7c-f05b-4648-acc8-f06fee3c9ed9_sv&_t_hit.pos=1,,Manuellt,Svealand,32 425,59.40614251,18.05481605,Stockholms län,1,Uppland,,,,,,
Ekerö,http://www.ekero.se/,125,https://ekero.fri-go.se/forening/,Klar,FRI,Svealand,28 910,59.35234037,17.64870388,Stockholms län,1,Uppland,,,,,,
Haninge,http://www.haninge.se/,136,,,,Svealand,100 895,58.92976377,18.38540969,Stockholms län,1,Södermanland,,,,,,
Huddinge,http://www.huddinge.se/,126,,,,Svealand,114 304,59.21394038,18.01697301,Stockholms län,1,Södermanland,,,,,,
Järfälla,http://www.jarfalla.se/,123,https://jarfalla.fri-go.se/forening/,Klar,FRI,Svealand,88 950,59.43385911,17.81858789,Stockholms län,1,Uppland,,,,,,
Lidingö,http://www.lidingo.se/,186,,,,Svealand,48 377,59.36531278,18.18017637,Stockholms län,1,Södermanland,,,,,,
Lidköping,http://www.lidkoping.se/,1494,,,,Svealand,40 425,58.55936101,13.02654976,Stockholms län,1,Uppland,,,,,,
Ljusdal,https://www.ljusdal.se/,2161,https://interbook.ljusdal.se/AssociationRegister,,Interbook Go,Svealand,18 445,61.8529028,15.53751993,Stockholms län,1,Uppland,,,,,,
Ljusnarsberg,http://www.ljusnarsberg.se/,1864,,,,Svealand,4 369,59.93710376,14.96794535,Stockholms län,1,Uppland,,,,,,
Lysekil,http://www.lysekil.se/,1484,,,,Svealand,13 907,58.28265644,11.26952597,Stockholms län,1,Uppland,,,,,,
Mariestad,http://www.mariestad.se/,1493,,,,Svealand,24 583,58.80653978,13.73487475,Stockholms län,1,Uppland,,,,,,
Mölndal,http://www.molndal.se/,1481,,,,Svealand,71 420,57.60868823,12.08979105,Stockholms län,1,Uppland,,,,,,
Partille,http://www.partille.se/,1402,,,,Svealand,41 060,57.73195172,12.12805257,Stockholms län,1,Uppland,,,,,,
Salem,http://www.salem.se/,128,,,,Svealand,17 507,59.2387903,17.68974833,Stockholms län,1,Södermanland,,,,,,
Sigtuna,http://www.sigtuna.se/,191,,,,Svealand,52 767,59.64844232,17.89110365,Stockholms län,1,Uppland,,,,,,
Sollentuna,http://www.sollentuna.se/,163,https://boka.sollentuna.se/forening/,Klar,FRI,Svealand,77 624,59.45011827,17.93192583,Stockholms län,1,Uppland,,,,,,
Solna,http://www.solna.se/,184,,,,Svealand,85 789,59.3686544,18.0078594,Stockholms län,1,Uppland,,,,,,
Stockholm,http://www.stockholm.se/,180,,,,Svealand,2 473 307,59.32182428,17.99677823,Stockholms län,1,Uppland,,,,,,
Sundbyberg,http://www.sundbyberg.se/,183,,,,Svealand,56 274,59.37696491,17.96086266,Stockholms län,1,Uppland,,,,,,
Södertälje,http://www.sodertalje.se/,181,,,,Svealand,102 911,59.10288492,17.54225185,Stockholms län,1,Södermanland,,,,,,
Tyresö,http://www.tyreso.se/,138,,,,Svealand,49 179,59.21537774,18.32633249,Stockholms län,1,Södermanland,,,,,,
Täby,http://www.taby.se/,160,,,,Svealand,77 744,59.46583934,18.07149917,Stockholms län,1,Uppland,,,,,,
Upplands-Bro,http://www.upplands-bro.se/,139,,,,Svealand,32 868,59.52638664,17.65169078,Stockholms län,1,Uppland,,,,,,
Upplands Väsby,http://www.upplandsvasby.se/,114,,,,Svealand,50 323,59.5215476,17.90500633,Stockholms län,1,Uppland,,,,,,
Vallentuna,https://www.vallentuna.se/,115,,,,Svealand,35 119,59.58757082,18.19840872,Stockholms län,1,Uppland,,,,,,
Vaxholm,http://www.vaxholm.se/,187,,,,Svealand,11 822,59.40164173,18.30349948,Stockholms län,1,Uppland,,,,,,
